Latitude (decimal degrees): 52.054
Longitude (decimal degrees): 5.045
Elevation (m): -1.0
month,year
1,2009
2,2014
3,2008
4,2015
5,2008
6,2015
7,2014
8,2010
9,2008
10,2011
11,2008
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090113:0300,6.24,94.38,0.0,-0.0,0.0,321.13,7.71,216.0,101019.0
20090113:0400,6.07,94.45,0.0,-0.0,0.0,321.72,7.36,215.0,101035.0
20090113:0500,5.91,94.52,0.0,-0.0,0.0,322.3,7.01,214.0,101052.0
20090113:0600,5.73,94.7,0.0,-0.0,0.0,321.8,6.83,212.0,101089.0
20090113:0700,5.56,94.87,0.0,-0.0,0.0,321.3,6.65,210.0,101125.0
20090113:0800,5.38,95.05,9.0,0.0,9.0,320.8,6.47,208.0,101162.0
20090113:0900,5.47,95.25,13.0,0.0,13.0,319.07,6.31,208.0,101162.0
20090113:1000,5.55,95.44,35.0,0.0,35.0,317.33,6.15,208.0,101162.0
20090113:1100,5.64,95.64,38.0,0.0,38.0,315.6,5.99,207.0,101162.0
20090113:1200,5.02,96.17,76.0,0.0,76.0,310.52,5.67,205.0,101132.0
20090113:1300,4.41,96.7,55.0,0.0,55.0,305.43,5.36,203.0,101102.0
20090113:1400,3.8,97.23,13.0,0.0,13.0,300.35,5.05,201.0,101072.0
20090113:1500,3.61,97.3,4.0,0.0,4.0,303.47,4.93,202.0,101085.0
20090113:1600,3.42,97.38,0.0,-0.0,0.0,306.58,4.82,204.0,101099.0
20090113:1700,3.23,97.45,0.0,-0.0,0.0,309.7,4.7,205.0,101112.0
20090113:1800,3.25,97.45,0.0,-0.0,0.0,311.18,4.58,206.0,101112.0
20090113:1900,3.27,97.44,0.0,-0.0,0.0,312.67,4.46,208.0,101112.0
20090113:2000,3.29,97.44,0.0,-0.0,0.0,314.15,4.34,210.0,101112.0
20090113:2100,3.43,97.64,0.0,-0.0,0.0,316.92,4.14,212.0,101099.0
20090113:2200,3.57,97.83,0.0,-0.0,0.0,319.68,3.93,215.0,101085.0
20090113:2300,3.71,98.03,0.0,-0.0,0.0,322.45,3.72,217.0,101072.0
20090114:0000,3.73,97.95,0.0,-0.0,0.0,326.6,3.63,221.0,101082.0
20090114:0100,3.76,97.87,0.0,-0.0,0.0,330.75,3.54,224.0,101092.0
20090114:0200,3.79,97.79,0.0,-0.0,0.0,334.9,3.45,228.0,101102.0
20090114:0300,3.69,97.49,0.0,-0.0,0.0,336.68,3.45,233.0,101139.0
20090114:0400,3.59,97.18,0.0,-0.0,0.0,338.47,3.45,239.0,101175.0
20090114:0500,3.49,96.88,0.0,-0.0,0.0,340.25,3.45,245.0,101212.0
20090114:0600,3.43,96.5,0.0,-0.0,0.0,338.87,3.45,248.0,101255.0
20090114:0700,3.37,96.13,0.0,-0.0,0.0,337.48,3.46,251.0,101299.0
20090114:0800,3.3,95.75,12.0,21.3,11.0,336.1,3.46,255.0,101342.0
20090114:0900,3.74,95.09,92.0,172.95,65.0,333.87,3.68,256.0,101362.0
20090114:1000,4.19,94.42,99.0,25.52,93.0,331.63,3.9,257.0,101382.0
20090114:1100,4.63,93.76,118.0,25.13,111.0,329.4,4.12,259.0,101402.0
20090114:1200,4.58,95.3,115.0,17.64,110.0,327.13,3.32,258.0,101435.0
20090114:1300,4.53,96.85,75.0,0.0,75.0,324.87,2.52,258.0,101469.0
20090114:1400,4.49,98.39,41.0,0.0,41.0,322.6,1.72,258.0,101502.0
20090114:1500,4.1,98.79,6.0,0.0,6.0,321.62,1.83,255.0,101559.0
20090114:1600,3.72,99.2,0.0,-0.0,0.0,320.63,1.93,253.0,101615.0
20090114:1700,3.34,99.6,0.0,-0.0,0.0,319.65,2.03,250.0,101672.0
20090114:1800,3.15,99.36,0.0,-0.0,0.0,318.78,1.97,245.0,101695.0
20090114:1900,2.97,99.13,0.0,-0.0,0.0,317.92,1.91,240.0,101719.0
20090114:2000,2.79,98.89,0.0,-0.0,0.0,317.05,1.85,234.0,101742.0
20090114:2100,2.68,97.01,0.0,-0.0,0.0,317.18,1.91,226.0,101765.0
20090114:2200,2.57,95.12,0.0,-0.0,0.0,317.32,1.97,218.0,101789.0
20090114:2300,2.46,93.24,0.0,-0.0,0.0,317.45,2.03,209.0,101812.0
20090115:0000,2.29,93.86,0.0,-0.0,0.0,316.23,2.23,205.0,101835.0
20090115:0100,2.12,94.48,0.0,-0.0,0.0,315.02,2.43,201.0,101859.0
20090115:0200,1.95,95.1,0.0,-0.0,0.0,313.8,2.63,196.0,101882.0
20090115:0300,1.66,94.01,0.0,-0.0,0.0,312.47,2.77,189.0,101895.0
20090115:0400,1.37,92.91,0.0,-0.0,0.0,311.13,2.9,183.0,101909.0
20090115:0500,1.08,91.82,0.0,-0.0,0.0,309.8,3.03,176.0,101922.0
20090115:0600,1.03,91.26,0.0,-0.0,0.0,305.6,3.35,172.0,101955.0
20090115:0700,0.98,90.71,0.0,-0.0,0.0,301.4,3.67,168.0,101989.0
20090115:0800,0.92,90.15,13.0,20.43,12.0,297.2,3.99,164.0,102022.0
20090115:0900,1.43,89.35,123.0,448.22,52.0,295.37,4.3,165.0,102032.0
20090115:1000,1.95,88.56,213.0,631.06,63.0,293.53,4.61,165.0,102042.0
20090115:1100,2.46,87.76,250.0,579.23,87.0,291.7,4.92,166.0,102052.0
20090115:1200,2.72,85.08,266.0,663.02,76.0,274.05,4.4,162.0,102025.0
20090115:1300,2.99,82.4,212.0,494.42,87.0,256.4,3.88,157.0,101999.0
20090115:1400,3.26,79.72,137.0,389.11,66.0,238.75,3.35,152.0,101972.0
20090115:1500,2.45,82.19,38.0,124.52,28.0,233.88,3.32,149.0,102012.0
20090115:1600,1.64,84.65,0.0,-0.0,0.0,229.02,3.29,146.0,102052.0
20090115:1700,0.84,87.12,0.0,-0.0,0.0,224.15,3.26,142.0,102092.0
20090115:1800,0.64,87.5,0.0,-0.0,0.0,225.43,3.36,142.0,102109.0
20090115:1900,0.45,87.88,0.0,-0.0,0.0,226.72,3.47,142.0,102125.0
20090115:2000,0.25,88.26,0.0,-0.0,0.0,228.0,3.57,142.0,102142.0
20090115:2100,0.24,88.15,0.0,-0.0,0.0,233.58,3.89,142.0,102132.0
20090115:2200,0.23,88.03,0.0,-0.0,0.0,239.17,4.2,143.0,102122.0
20090115:2300,0.22,87.92,0.0,-0.0,0.0,244.75,4.51,144.0,102112.0
20090116:0000,0.37,87.72,0.0,-0.0,0.0,247.33,4.51,146.0,102085.0
20090116:0100,0.52,87.53,0.0,-0.0,0.0,249.92,4.51,148.0,102059.0
20090116:0200,0.68,87.33,0.0,-0.0,0.0,252.5,4.51,150.0,102032.0
20090116:0300,0.58,87.23,0.0,-0.0,0.0,254.85,4.44,152.0,102022.0
20090116:0400,0.48,87.12,0.0,-0.0,0.0,257.2,4.37,154.0,102012.0
20090116:0500,0.38,87.02,0.0,-0.0,0.0,259.55,4.3,157.0,102002.0
20090116:0600,0.56,86.78,0.0,-0.0,0.0,261.6,4.4,157.0,101995.0
20090116:0700,0.75,86.54,0.0,-0.0,0.0,263.65,4.49,158.0,101989.0
20090116:0800,0.93,86.3,17.0,58.75,14.0,265.7,4.58,158.0,101982.0
20090116:0900,1.64,84.64,76.0,68.4,65.0,268.47,4.63,164.0,101962.0
20090116:1000,2.36,82.98,131.0,95.68,108.0,271.23,4.67,169.0,101942.0
20090116:1100,3.07,81.32,209.0,295.38,125.0,274.0,4.72,175.0,101922.0
20090116:1200,3.08,82.68,111.0,10.35,108.0,276.78,4.46,177.0,101885.0
20090116:1300,3.09,84.05,96.0,11.71,93.0,279.57,4.2,180.0,101849.0
20090116:1400,3.1,85.41,78.0,32.26,72.0,282.35,3.94,182.0,101812.0
20090116:1500,2.9,86.33,5.0,0.0,5.0,281.78,3.89,185.0,101819.0
20090116:1600,2.7,87.25,0.0,-0.0,0.0,281.22,3.84,188.0,101825.0
20090116:1700,2.51,88.17,0.0,-0.0,0.0,280.65,3.79,191.0,101832.0
20090116:1800,2.87,89.24,0.0,-0.0,0.0,287.32,3.97,194.0,101825.0
20090116:1900,3.24,90.32,0.0,-0.0,0.0,293.98,4.15,197.0,101819.0
20090116:2000,3.61,91.39,0.0,-0.0,0.0,300.65,4.33,200.0,101812.0
20090116:2100,3.84,92.5,0.0,-0.0,0.0,303.58,4.44,200.0,101785.0
20090116:2200,4.07,93.61,0.0,-0.0,0.0,306.52,4.55,200.0,101759.0
20090116:2300,4.3,94.72,0.0,-0.0,0.0,309.45,4.66,200.0,101732.0
20090117:0000,4.07,94.51,0.0,-0.0,0.0,304.4,4.69,199.0,101705.0
20090117:0100,3.84,94.29,0.0,-0.0,0.0,299.35,4.73,197.0,101679.0
20090117:0200,3.62,94.08,0.0,-0.0,0.0,294.3,4.76,195.0,101652.0
20090117:0300,3.68,94.08,0.0,-0.0,0.0,294.3,5.03,195.0,101599.0
20090117:0400,3.74,94.08,0.0,-0.0,0.0,294.3,5.29,195.0,101545.0
20090117:0500,3.81,94.08,0.0,-0.0,0.0,294.3,5.56,195.0,101492.0
20090117:0600,4.09,93.5,0.0,-0.0,0.0,295.7,6.05,196.0,101462.0
20090117:0700,4.38,92.93,0.0,-0.0,0.0,297.1,6.53,197.0,101432.0
20090117:0800,4.66,92.35,7.0,0.0,7.0,298.5,7.02,198.0,101402.0
20090117:0900,5.21,92.28,20.0,0.0,20.0,302.17,7.37,200.0,101355.0
20090117:1000,5.76,92.2,76.0,4.11,75.0,305.83,7.71,202.0,101309.0
20090117:1100,6.31,92.13,36.0,0.0,36.0,309.5,8.06,204.0,101262.0
20090117:1200,6.61,91.48,24.0,0.0,24.0,315.15,7.87,208.0,101189.0
20090117:1300,6.91,90.83,58.0,0.0,58.0,320.8,7.68,212.0,101115.0
20090117:1400,7.21,90.18,29.0,0.0,29.0,326.45,7.49,217.0,101042.0
20090117:1500,6.57,89.01,5.0,0.0,5.0,321.53,6.81,217.0,101052.0
20090117:1600,5.94,87.85,0.0,-0.0,0.0,316.62,6.14,218.0,101062.0
20090117:1700,5.31,86.68,0.0,-0.0,0.0,311.7,5.46,218.0,101072.0
20090117:1800,5.32,87.19,0.0,-0.0,0.0,301.97,5.94,212.0,101019.0
20090117:1900,5.33,87.71,0.0,-0.0,0.0,292.23,6.42,206.0,100965.0
20090117:2000,5.34,88.22,0.0,-0.0,0.0,282.5,6.9,200.0,100912.0
20090117:2100,5.76,87.84,0.0,-0.0,0.0,287.75,7.73,196.0,100755.0
20090117:2200,6.17,87.45,0.0,-0.0,0.0,293.0,8.57,191.0,100599.0
20090117:2300,6.59,87.07,0.0,-0.0,0.0,298.25,9.41,187.0,100442.0
20090118:0000,6.7,87.88,0.0,-0.0,0.0,298.85,9.93,186.0,100252.0
20090118:0100,6.82,88.69,0.0,-0.0,0.0,299.45,10.45,186.0,100062.0
20090118:0200,6.94,89.5,0.0,-0.0,0.0,300.05,10.97,185.0,99872.0
20090118:0300,6.89,91.15,0.0,-0.0,0.0,307.33,10.7,187.0,99738.0
20090118:0400,6.84,92.81,0.0,-0.0,0.0,314.62,10.44,190.0,99605.0
20090118:0500,6.79,94.46,0.0,-0.0,0.0,321.9,10.18,192.0,99472.0
20090118:0600,6.72,94.72,0.0,-0.0,0.0,325.35,9.28,193.0,99418.0
20090118:0700,6.65,94.97,0.0,-0.0,0.0,328.8,8.39,193.0,99365.0
20090118:0800,6.58,95.23,15.0,17.97,14.0,332.25,7.49,194.0,99312.0
20090118:0900,6.48,95.85,58.0,12.05,56.0,333.07,7.8,203.0,99238.0
20090118:1000,6.38,96.47,25.0,0.0,25.0,333.88,8.11,211.0,99165.0
20090118:1100,6.28,97.09,47.0,0.0,47.0,334.7,8.41,220.0,99092.0
20090118:1200,5.79,94.51,46.0,0.0,46.0,327.1,8.15,232.0,99195.0
20090118:1300,5.31,91.94,142.0,87.36,119.0,319.5,7.89,244.0,99298.0
20090118:1400,4.83,89.36,67.0,10.35,65.0,311.9,7.63,256.0,99402.0
20090118:1500,4.42,88.01,11.0,0.0,11.0,301.07,7.02,255.0,99518.0
20090118:1600,4.02,86.67,0.0,-0.0,0.0,290.23,6.41,254.0,99635.0
20090118:1700,3.62,85.32,0.0,-0.0,0.0,279.4,5.81,253.0,99752.0
20090118:1800,3.43,84.6,0.0,-0.0,0.0,272.15,5.91,247.0,99825.0
20090118:1900,3.25,83.89,0.0,-0.0,0.0,264.9,6.01,240.0,99899.0
20090118:2000,3.07,83.17,0.0,-0.0,0.0,257.65,6.11,234.0,99972.0
20090118:2100,3.03,83.64,0.0,-0.0,0.0,251.55,6.17,229.0,99985.0
20090118:2200,3.0,84.11,0.0,-0.0,0.0,245.45,6.23,224.0,99999.0
20090118:2300,2.96,84.58,0.0,-0.0,0.0,239.35,6.29,219.0,100012.0
20090119:0000,2.93,85.5,0.0,-0.0,0.0,240.42,6.33,211.0,99949.0
20090119:0100,2.91,86.41,0.0,-0.0,0.0,241.48,6.37,203.0,99885.0
20090119:0200,2.89,87.33,0.0,-0.0,0.0,242.55,6.41,195.0,99822.0
20090119:0300,2.94,88.37,0.0,-0.0,0.0,248.62,6.46,188.0,99695.0
20090119:0400,3.0,89.4,0.0,-0.0,0.0,254.68,6.51,181.0,99568.0
20090119:0500,3.06,90.44,0.0,-0.0,0.0,260.75,6.55,174.0,99442.0
20090119:0600,3.29,91.03,0.0,-0.0,0.0,276.58,7.43,166.0,99225.0
20090119:0700,3.52,91.63,0.0,-0.0,0.0,292.42,8.3,159.0,99008.0
20090119:0800,3.75,92.22,8.0,0.0,8.0,308.25,9.17,151.0,98792.0
20090119:0900,5.03,93.62,55.0,5.93,54.0,315.45,9.24,159.0,98508.0
20090119:1000,6.31,95.03,94.0,12.04,91.0,322.65,9.3,167.0,98225.0
20090119:1100,7.59,96.43,45.0,0.0,45.0,329.85,9.37,175.0,97942.0
20090119:1200,7.65,95.01,39.0,0.0,39.0,332.05,9.43,193.0,97962.0
20090119:1300,7.71,93.59,41.0,0.0,41.0,334.25,9.5,212.0,97982.0
20090119:1400,7.78,92.17,127.0,213.21,85.0,336.45,9.57,230.0,98002.0
20090119:1500,7.42,91.25,63.0,358.16,29.0,333.48,9.11,221.0,98045.0
20090119:1600,7.07,90.32,0.0,-0.0,0.0,330.52,8.64,212.0,98088.0
20090119:1700,6.72,89.4,0.0,-0.0,0.0,327.55,8.18,203.0,98132.0
20090119:1800,5.96,90.58,0.0,-0.0,0.0,325.82,9.0,209.0,98125.0
20090119:1900,5.21,91.76,0.0,-0.0,0.0,324.08,9.83,214.0,98118.0
20090119:2000,4.45,92.94,0.0,-0.0,0.0,322.35,10.65,220.0,98112.0
20090119:2100,3.93,92.36,0.0,-0.0,0.0,315.95,10.31,220.0,98195.0
20090119:2200,3.41,91.78,0.0,-0.0,0.0,309.55,9.97,221.0,98278.0
20090119:2300,2.89,91.2,0.0,-0.0,0.0,303.15,9.63,221.0,98362.0
20090120:0000,2.85,89.49,0.0,-0.0,0.0,298.1,8.69,220.0,98488.0
20090120:0100,2.82,87.77,0.0,-0.0,0.0,293.05,7.74,220.0,98615.0
20090120:0200,2.79,86.06,0.0,-0.0,0.0,288.0,6.8,219.0,98742.0
20090120:0300,2.66,86.02,0.0,-0.0,0.0,285.78,6.79,217.0,98782.0
20090120:0400,2.53,85.99,0.0,-0.0,0.0,283.57,6.77,214.0,98822.0
20090120:0500,2.41,85.95,0.0,-0.0,0.0,281.35,6.76,212.0,98862.0
20090120:0600,2.42,86.37,0.0,-0.0,0.0,272.7,6.57,210.0,98948.0
20090120:0700,2.43,86.8,0.0,-0.0,0.0,264.05,6.39,208.0,99035.0
20090120:0800,2.44,87.22,15.0,16.48,14.0,255.4,6.21,206.0,99122.0
20090120:0900,3.29,85.51,46.0,0.0,46.0,253.23,6.52,209.0,99178.0
20090120:1000,4.13,83.81,228.0,638.07,67.0,251.07,6.83,212.0,99235.0
20090120:1100,4.98,82.1,155.0,67.26,135.0,248.9,7.14,214.0,99292.0
20090120:1200,4.97,83.37,226.0,303.01,134.0,254.28,6.33,209.0,99365.0
20090120:1300,4.96,84.65,249.0,668.64,68.0,259.67,5.51,203.0,99438.0
20090120:1400,4.95,85.92,174.0,607.47,52.0,265.05,4.69,197.0,99512.0
20090120:1500,4.24,87.45,66.0,364.43,30.0,261.9,4.51,194.0,99565.0
20090120:1600,3.53,88.97,0.0,-0.0,0.0,258.75,4.32,190.0,99618.0
20090120:1700,2.82,90.5,0.0,-0.0,0.0,255.6,4.14,186.0,99672.0
20090120:1800,2.56,90.43,0.0,-0.0,0.0,253.83,4.13,187.0,99732.0
20090120:1900,2.3,90.37,0.0,-0.0,0.0,252.07,4.12,188.0,99792.0
20090120:2000,2.04,90.3,0.0,-0.0,0.0,250.3,4.11,190.0,99852.0
20090120:2100,1.84,90.43,0.0,-0.0,0.0,252.57,4.06,190.0,99875.0
20090120:2200,1.65,90.57,0.0,-0.0,0.0,254.83,4.0,189.0,99899.0
20090120:2300,1.45,90.7,0.0,-0.0,0.0,257.1,3.94,189.0,99922.0
20090121:0000,1.5,91.56,0.0,-0.0,0.0,255.75,3.87,190.0,99982.0
20090121:0100,1.55,92.43,0.0,-0.0,0.0,254.4,3.8,190.0,100042.0
20090121:0200,1.61,93.29,0.0,-0.0,0.0,253.05,3.72,191.0,100102.0
20090121:0300,1.26,93.62,0.0,-0.0,0.0,252.3,3.54,192.0,100132.0
20090121:0400,0.92,93.96,0.0,-0.0,0.0,251.55,3.36,192.0,100162.0
20090121:0500,0.58,94.29,0.0,-0.0,0.0,250.8,3.17,193.0,100192.0
20090121:0600,0.6,94.14,0.0,-0.0,0.0,253.27,3.33,194.0,100272.0
20090121:0700,0.63,93.98,0.0,-0.0,0.0,255.73,3.49,194.0,100352.0
20090121:0800,0.65,93.83,18.0,15.78,17.0,258.2,3.66,194.0,100432.0
20090121:0900,1.74,92.55,68.0,22.91,64.0,261.97,4.07,202.0,100469.0
20090121:1000,2.84,91.26,175.0,234.76,115.0,265.73,4.49,210.0,100505.0
20090121:1100,3.93,89.98,274.0,618.23,88.0,269.5,4.91,218.0,100542.0
20090121:1200,4.13,90.23,52.0,0.0,52.0,270.48,4.56,215.0,100555.0
20090121:1300,4.34,90.47,75.0,0.0,75.0,271.47,4.21,212.0,100569.0
20090121:1400,4.55,90.72,70.0,9.77,68.0,272.45,3.86,209.0,100582.0
20090121:1500,3.92,91.35,21.0,0.0,21.0,273.83,3.83,206.0,100599.0
20090121:1600,3.29,91.99,0.0,-0.0,0.0,275.22,3.81,204.0,100615.0
20090121:1700,2.67,92.62,0.0,-0.0,0.0,276.6,3.78,201.0,100632.0
20090121:1800,2.43,92.44,0.0,-0.0,0.0,277.13,3.98,200.0,100639.0
20090121:1900,2.2,92.26,0.0,-0.0,0.0,277.67,4.17,200.0,100645.0
20090121:2000,1.97,92.08,0.0,-0.0,0.0,278.2,4.37,199.0,100652.0
20090121:2100,1.75,91.97,0.0,-0.0,0.0,277.7,4.57,194.0,100595.0
20090121:2200,1.53,91.85,0.0,-0.0,0.0,277.2,4.76,190.0,100539.0
20090121:2300,1.31,91.74,0.0,-0.0,0.0,276.7,4.95,185.0,100482.0
20090122:0000,1.24,91.61,0.0,-0.0,0.0,273.98,5.46,182.0,100405.0
20090122:0100,1.18,91.48,0.0,-0.0,0.0,271.27,5.97,179.0,100329.0
20090122:0200,1.12,91.35,0.0,-0.0,0.0,268.55,6.48,176.0,100252.0
20090122:0300,1.42,89.08,0.0,-0.0,0.0,274.37,6.99,175.0,100139.0
20090122:0400,1.72,86.81,0.0,-0.0,0.0,280.18,7.5,174.0,100025.0
20090122:0500,2.02,84.54,0.0,-0.0,0.0,286.0,8.01,172.0,99912.0
20090122:0600,2.46,84.42,0.0,-0.0,0.0,289.12,8.49,172.0,99798.0
20090122:0700,2.9,84.31,0.0,-0.0,0.0,292.23,8.97,171.0,99685.0
20090122:0800,3.34,84.19,12.0,0.0,12.0,295.35,9.45,170.0,99572.0
20090122:0900,3.7,84.58,91.0,90.05,75.0,296.0,9.9,172.0,99435.0
20090122:1000,4.07,84.96,64.0,0.0,64.0,296.65,10.35,174.0,99298.0
20090122:1100,4.43,85.35,124.0,16.42,119.0,297.3,10.8,176.0,99162.0
20090122:1200,4.68,87.7,110.0,6.43,108.0,304.6,10.72,178.0,99042.0
20090122:1300,4.93,90.06,76.0,0.0,76.0,311.9,10.63,180.0,98922.0
20090122:1400,5.18,92.41,40.0,0.0,40.0,319.2,10.55,182.0,98802.0
20090122:1500,5.65,93.51,8.0,0.0,8.0,322.43,9.83,186.0,98782.0
20090122:1600,6.12,94.6,0.0,-0.0,0.0,325.67,9.12,190.0,98762.0
20090122:1700,6.59,95.7,0.0,-0.0,0.0,328.9,8.4,195.0,98742.0
20090122:1800,6.51,95.07,0.0,-0.0,0.0,328.92,7.3,198.0,98765.0
20090122:1900,6.44,94.44,0.0,-0.0,0.0,328.93,6.2,201.0,98788.0
20090122:2000,6.37,93.81,0.0,-0.0,0.0,328.95,5.1,205.0,98812.0
20090122:2100,6.23,94.19,0.0,-0.0,0.0,331.15,4.71,200.0,98778.0
20090122:2200,6.09,94.56,0.0,-0.0,0.0,333.35,4.32,196.0,98745.0
20090122:2300,5.95,94.94,0.0,-0.0,0.0,335.55,3.93,192.0,98712.0
20090123:0000,5.72,95.41,0.0,-0.0,0.0,328.02,4.76,180.0,98535.0
20090123:0100,5.5,95.87,0.0,-0.0,0.0,320.48,5.59,168.0,98358.0
20090123:0200,5.28,96.34,0.0,-0.0,0.0,312.95,6.41,156.0,98182.0
20090123:0300,5.48,96.15,0.0,-0.0,0.0,318.35,6.9,155.0,97958.0
20090123:0400,5.68,95.97,0.0,-0.0,0.0,323.75,7.38,153.0,97735.0
20090123:0500,5.89,95.78,0.0,-0.0,0.0,329.15,7.86,152.0,97512.0
20090123:0600,6.24,95.76,0.0,-0.0,0.0,332.85,7.35,155.0,97302.0
20090123:0700,6.6,95.74,0.0,-0.0,0.0,336.55,6.83,159.0,97092.0
20090123:0800,6.95,95.72,18.7,55.71,14.85,340.25,6.32,162.0,96881.0
20090123:0900,7.29,96.23,85.6,171.39,54.6,341.47,6.23,176.0,96728.0
20090123:1000,7.62,96.74,120.15,145.57,81.95,342.68,6.14,190.0,96575.0
20090123:1100,7.96,97.25,75.0,0.0,75.0,343.9,6.06,203.0,96421.0
20090123:1200,7.01,97.48,159.0,57.14,141.0,343.07,6.88,221.0,96451.0
20090123:1300,6.06,97.7,50.0,0.0,50.0,342.23,7.71,239.0,96481.0
20090123:1400,5.11,97.93,25.0,0.0,25.0,341.4,8.54,256.0,96511.0
20090123:1500,4.78,96.72,28.0,0.0,28.0,338.27,9.26,265.0,96725.0
20090123:1600,4.46,95.52,0.0,-0.0,0.0,335.13,9.99,275.0,96938.0
20090123:1700,4.14,94.31,0.0,-0.0,0.0,332.0,10.72,284.0,97152.0
20090123:1800,4.08,92.67,0.0,-0.0,0.0,328.63,10.3,282.0,97315.0
20090123:1900,4.03,91.03,0.0,-0.0,0.0,325.27,9.88,280.0,97478.0
20090123:2000,3.97,89.39,0.0,-0.0,0.0,321.9,9.46,279.0,97642.0
20090123:2100,3.82,88.85,0.0,-0.0,0.0,314.15,8.84,276.0,97718.0
20090123:2200,3.66,88.32,0.0,-0.0,0.0,306.4,8.22,272.0,97795.0
20090123:2300,3.51,87.78,0.0,-0.0,0.0,298.65,7.6,269.0,97872.0
20090124:0000,3.24,87.09,0.0,-0.0,0.0,287.17,6.65,260.0,97952.0
20090124:0100,2.97,86.41,0.0,-0.0,0.0,275.68,5.71,252.0,98032.0
20090124:0200,2.71,85.72,0.0,-0.0,0.0,264.2,4.76,243.0,98112.0
20090124:0300,2.38,85.62,0.0,-0.0,0.0,261.75,4.4,242.0,98132.0
20090124:0400,2.06,85.52,0.0,-0.0,0.0,259.3,4.05,242.0,98152.0
20090124:0500,1.74,85.42,0.0,-0.0,0.0,256.85,3.7,242.0,98172.0
20090124:0600,1.95,86.29,0.0,-0.0,0.0,255.73,3.57,243.0,98242.0
20090124:0700,2.16,87.15,0.0,-0.0,0.0,254.62,3.45,245.0,98312.0
20090124:0800,2.36,88.02,16.0,0.0,16.0,253.5,3.32,247.0,98382.0
20090124:0900,3.45,85.77,147.0,472.36,60.0,259.75,3.79,258.0,98452.0
20090124:1000,4.55,83.52,163.0,150.38,123.0,266.0,4.25,270.0,98522.0
20090124:1100,5.64,81.27,91.0,0.0,91.0,272.25,4.72,281.0,98592.0
20090124:1200,5.34,82.17,176.0,87.77,148.0,279.78,4.42,281.0,98728.0
20090124:1300,5.04,83.06,178.0,153.51,134.0,287.32,4.12,282.0,98865.0
20090124:1400,4.75,83.96,145.0,235.0,94.0,294.85,3.82,282.0,99002.0
20090124:1500,4.21,84.58,47.0,43.5,42.0,295.3,3.49,277.0,99072.0
20090124:1600,3.67,85.2,0.0,-0.0,0.0,295.75,3.15,271.0,99142.0
20090124:1700,3.14,85.82,0.0,-0.0,0.0,296.2,2.81,265.0,99212.0
20090124:1800,2.84,86.06,0.0,-0.0,0.0,292.38,2.84,259.0,99285.0
20090124:1900,2.55,86.3,0.0,-0.0,0.0,288.57,2.87,252.0,99358.0
20090124:2000,2.25,86.54,0.0,-0.0,0.0,284.75,2.9,245.0,99432.0
20090124:2100,2.01,87.81,0.0,-0.0,0.0,284.8,2.87,236.0,99475.0
20090124:2200,1.77,89.08,0.0,-0.0,0.0,284.85,2.85,226.0,99518.0
20090124:2300,1.53,90.35,0.0,-0.0,0.0,284.9,2.83,217.0,99562.0
20090125:0000,1.21,91.1,0.0,-0.0,0.0,275.05,3.14,205.0,99592.0
20090125:0100,0.9,91.86,0.0,-0.0,0.0,265.2,3.44,194.0,99622.0
20090125:0200,0.59,92.61,0.0,-0.0,0.0,255.35,3.75,183.0,99652.0
20090125:0300,0.49,92.01,0.0,-0.0,0.0,249.07,4.18,179.0,99612.0
20090125:0400,0.39,91.4,0.0,-0.0,0.0,242.78,4.62,175.0,99572.0
20090125:0500,0.3,90.8,0.0,-0.0,0.0,236.5,5.05,172.0,99532.0
20090125:0600,0.71,89.41,0.0,-0.0,0.0,233.37,5.6,171.0,99525.0
20090125:0700,1.12,88.03,0.0,-0.0,0.0,230.23,6.14,170.0,99518.0
20090125:0800,1.53,86.64,45.0,292.27,23.0,227.1,6.69,169.0,99512.0
20090125:0900,2.68,83.77,162.0,618.35,46.0,229.57,6.97,168.0,99478.0
20090125:1000,3.84,80.89,254.0,723.12,59.0,232.03,7.26,168.0,99445.0
20090125:1100,4.99,78.02,304.0,737.62,71.0,234.5,7.54,168.0,99412.0
20090125:1200,4.91,77.3,298.0,634.48,93.0,234.5,6.92,164.0,99442.0
20090125:1300,4.83,76.59,244.0,471.07,107.0,234.5,6.29,161.0,99472.0
20090125:1400,4.75,75.87,111.0,67.79,96.0,234.5,5.67,158.0,99502.0
20090125:1500,4.23,76.44,64.0,151.08,46.0,234.67,5.47,154.0,99522.0
20090125:1600,3.72,77.0,0.0,-0.0,0.0,234.83,5.26,151.0,99542.0
20090125:1700,3.21,77.57,0.0,-0.0,0.0,235.0,5.06,147.0,99562.0
20090125:1800,2.8,78.27,0.0,-0.0,0.0,233.47,5.03,145.0,99585.0
20090125:1900,2.4,78.97,0.0,-0.0,0.0,231.93,5.01,144.0,99608.0
20090125:2000,1.99,79.67,0.0,-0.0,0.0,230.4,4.98,142.0,99632.0
20090125:2100,1.73,80.73,0.0,-0.0,0.0,229.37,4.86,141.0,99672.0
20090125:2200,1.46,81.79,0.0,-0.0,0.0,228.33,4.74,140.0,99712.0
20090125:2300,1.2,82.85,0.0,-0.0,0.0,227.3,4.62,139.0,99752.0
